datetime,instrument,score,label
2024-07-22,SH600919,0.00077727064,0.001280427
2024-07-22,SH600050,0.00075728446,0.010548472
2024-07-22,SH600016,0.0007510297,-0.021390319
2024-07-22,SZ000725,0.000706885,-0.025641084
2024-07-22,SZ300308,0.0007046461,-0.004430175
2024-07-22,SH601006,0.0006970726,0.005747199
2024-07-22,SH601939,0.00069370866,0.0013192892
2024-07-22,SH601728,0.0006833002,0.012658238
2024-07-22,SZ002475,0.0006798394,-0.014311671
2024-07-22,SH601988,0.0006769374,0.0
2024-07-22,SH601838,0.0006441809,0.0040513277
2024-07-22,SH601138,0.00062166527,-0.00977993
2024-07-22,SH601288,0.0005247928,0.0063290596
2024-07-22,SH601398,0.00042217597,0.008319497
2024-07-22,SZ002050,0.0004079491,-0.05636078
2024-07-22,SH603986,0.000388816,-0.029027939
2024-07-22,SH600036,0.000372909,-0.004799068
2024-07-22,SH601689,0.00036780536,-0.071091294
2024-07-22,SH600372,0.00029239058,0.0
2024-07-22,SZ300628,0.0002678223,-0.010166585
2024-07-23,SZ002311,0.0023046695,0.0029968023
2024-07-23,SH600732,0.0021102466,-0.0031315088
2024-07-23,SH600999,0.0020666383,-0.0034601688
2024-07-23,SH600958,0.002052322,0.0063694715
2024-07-23,SH600436,0.0019038729,-0.075892806
2024-07-23,SH601615,0.0018944703,0.025157213
2024-07-23,SZ000301,0.0018764399,0.031007648
2024-07-23,SZ000792,0.0018673129,0.0058517456
2024-07-23,SH600023,0.0018485673,-0.020679474
2024-07-23,SH600803,0.0018434264,-0.006021023
2024-07-23,SH601377,0.0018307306,0.0097846985
2024-07-23,SZ300750,0.0018257909,0.007567644
2024-07-23,SH688561,0.0018255226,0.023023486
2024-07-23,SH688271,0.0017922409,0.0
2024-07-23,SH600061,0.0017732121,0.0123022795
2024-07-23,SZ300999,0.0017460771,0.0129721165
2024-07-23,SH600570,0.0017427169,0.020491838
2024-07-23,SH600460,0.0017373674,-0.010279059
2024-07-23,SH688599,0.0017024204,0.057442784
2024-07-23,SZ002027,0.0016825199,0.014109373
2024-07-23,SH600918,0.0016794987,0.0035524368
2024-07-23,SH601225,0.001677189,-0.021030903
2024-07-23,SZ000776,0.0016737878,0.008347273
2024-07-23,SH601698,0.0016506873,0.0068073273
2024-07-23,SZ300014,0.0016426854,0.016120553
2024-07-23,SZ300763,0.0016080551,0.020094156
2024-07-23,SZ002938,0.0015993603,-0.0041981936
2024-07-23,SH600030,0.0015966557,0.0074151754
2024-07-23,SZ300274,0.0015964881,0.00126791
2024-07-23,SZ002603,0.0015894324,0.009946942
2024-07-23,SH601012,0.0015884005,0.024175763
2024-07-23,SH601360,0.0015858226,0.0
2024-07-23,SZ000708,0.0015855245,0.0008211136
2024-07-23,SH601669,0.0015821755,-0.0037807226
2024-07-23,SH600674,0.0015634485,-0.02035749
2024-07-23,SH600905,0.0015538,0.035940886
2024-07-23,SH601688,0.0015467964,0.008661509
2024-07-23,SH600600,0.0015343167,-0.01461637
2024-07-23,SZ002202,0.0015309192,0.05128205
2024-07-23,SZ000877,0.0015150867,0.017408133
2024-07-23,SH600893,0.0015081726,-0.0045011044
2024-07-23,SZ002648,0.0015068278,-0.0077705383
2024-07-23,SH601236,0.0015045069,0.013554215
2024-07-23,SZ002352,0.0014999099,0.0
2024-07-23,SH601899,0.0014982186,-0.066545725
2024-07-23,SZ300408,0.0014833994,-0.002182722
2024-07-23,SZ002007,0.0014812648,0.0012232065
2024-07-23,SZ002230,0.0014684498,0.0020866394
2024-07-23,SH688223,0.001464691,0.04564917
2024-07-23,SH600219,0.0014612004,-0.016997218
2024-07-23,SH600309,0.001458805,-0.009963393
2024-07-23,SZ000166,0.0014428087,0.0023255348
2024-07-23,SH688396,0.0014325827,-0.00053066015
2024-07-23,SH600795,0.0014322661,-0.01379317
2024-07-23,SZ300223,0.0014203526,-0.017831743
2024-07-23,SH600745,0.001413729,-0.024176538
2024-07-23,SZ002555,0.0014038347,0.017241359
2024-07-23,SZ001289,0.001400426,0.0074971914
2024-07-23,SH688303,0.0013986416,0.03419745
2024-07-23,SZ000800,0.001397986,0.015404344
2024-07-23,SH600048,0.0013917275,0.0091638565
2024-07-23,SZ002241,0.0013841055,-0.011948526
2024-07-23,SH601799,0.0013779886,-0.0074652433
2024-07-23,SZ300450,0.0013670065,0.009566307
2024-07-23,SH603392,0.0013640225,-0.017208636
2024-07-23,SZ002841,0.0013627298,-0.0017844439
2024-07-23,SZ002180,0.0013615973,-0.005118847
2024-07-23,SH600085,0.0013602003,-0.023181438
2024-07-23,SZ002736,0.0013565272,0.030788183
2024-07-23,SH600886,0.0013525635,-0.04672396
2024-07-23,SH603259,0.0013433658,0.015782714
2024-07-23,SH600176,0.0013392605,0.03758657
2024-07-23,SZ000425,0.001334805,0.00460124
2024-07-23,SH600026,0.0013345517,0.0020366907
2024-07-23,SH601995,0.001332052,0.015097022
2024-07-23,SH601877,0.001328554,0.02386117
2024-07-23,SZ000100,0.0013271458,0.010723829
2024-07-23,SZ002304,0.0013253838,0.009989977
2024-07-23,SH603260,0.0013230778,0.023442626
2024-07-23,SH688981,0.0013214089,-0.0030706525
2024-07-23,SH600011,0.0013186708,-0.0024067163
2024-07-23,SH600837,0.0013180785,0.010514021
2024-07-23,SZ001979,0.001316756,0.019836664
2024-07-23,SH601211,0.001314953,0.0050650835
2024-07-23,SZ300751,0.0013121106,0.0215379
2024-07-23,SZ000002,0.0013096221,0.0075188875
2024-07-23,SH601788,0.001308959,0.0070952177
2024-07-23,SH603288,0.0013076365,0.008242607
2024-07-23,SH600438,0.0013068803,0.010285854
2024-07-23,SH601088,0.0013048984,-0.012212694
2024-07-23,SH601111,0.0012994334,0.0013908148
2024-07-23,SH600406,0.0012951419,-0.002497971
2024-07-23,SH601816,0.0012936257,0.010416627
2024-07-23,SH600104,0.0012864657,0.0006901026
2024-07-23,SH600754,0.0012843944,0.0129464865
2024-07-23,SH600887,0.0012802668,-0.0003992319
2024-07-23,SH601066,0.0012746677,0.01010108
2024-07-23,SZ002049,0.0012732893,-0.0036301017
2024-07-23,SZ300124,0.0012673251,-0.025170684
2024-07-23,SH600989,0.0012663268,-0.05286348
2024-07-23,SZ300919,0.0012638308,0.009675145
2024-07-23,SH600588,0.001261536,0.006521821
2024-07-23,SZ300979,0.0012605377,0.0019496679
2024-07-23,SH605117,0.0012501441,0.0201267
2024-07-23,SH688256,0.0012460947,-0.020861328
2024-07-23,SZ300759,0.0012442879,0.00920105
2024-07-23,SZ001965,0.0012382641,0.012976527
2024-07-23,SZ300347,0.0012358166,0.00058043003
2024-07-23,SZ002821,0.0012331568,0.021222115
2024-07-23,SZ002475,0.0012324341,-0.020855367
2024-07-23,SZ002129,0.0012316518,0.036114573
2024-07-23,SH601857,0.001231309,-0.04184091
2024-07-23,SH688065,0.001225438,-0.0005096197
2024-07-23,SZ000157,0.0012215488,-0.024355352
2024-07-23,SZ300498,0.00122137,0.0
2024-07-23,SH600585,0.0012199767,-0.0025146008
2024-07-23,SH601989,0.0012157895,-0.016853988
2024-07-23,SH603369,0.0012120828,0.01687491
2024-07-23,SH600188,0.001211077,-0.019960105
2024-07-23,SH603986,0.0012101196,-0.022016227
2024-07-23,SH605499,0.0012094863,-0.0014674067
2024-07-23,SZ300442,0.0012092106,-0.0032741427
2024-07-23,SH601155,0.0012004636,0.008898735
2024-07-23,SZ300454,0.0011977963,0.0031024218
2024-07-23,SH603195,0.0011974089,-0.023522675
2024-07-23,SZ000069,0.0011960231,0.0051813126
2024-07-23,SZ300059,0.0011955649,0.012820482
2024-07-23,SH600362,0.0011952035,-0.020066917
2024-07-23,SH600875,0.0011949986,-0.004312992
2024-07-23,SH600039,0.0011942834,-0.023041546
2024-07-23,SH601865,0.0011934191,0.10028982
2024-07-23,SZ000661,0.001191143,0.009555578
2024-07-23,SZ300308,0.0011853538,-0.06191498
2024-07-23,SZ300957,0.0011841841,0.021855474
2024-07-23,SH603486,0.0011834763,-0.00889349
2024-07-23,SZ002271,0.0011818297,0.0031846762
2024-07-23,SH600150,0.0011807419,-0.055030704
2024-07-23,SH601318,0.0011792965,0.00023508072
2024-07-23,SH600031,0.0011777319,-0.017521918
2024-07-23,SZ003816,0.0011751242,0.0
2024-07-23,SZ300142,0.0011739694,0.023765922
2024-07-23,SZ000617,0.0011679977,0.0056711435
2024-07-23,SH600809,0.0011674128,0.002596736
2024-07-23,SH600196,0.0011672713,0.013157845
2024-07-23,SH601658,0.0011632368,-0.007952392
2024-07-23,SZ000725,0.0011611767,-0.0052632093
2024-07-23,SH601668,0.0011586882,-0.0071557164
2024-07-23,SH601059,0.0011579208,0.013584971
2024-07-23,SH601881,0.0011566468,0.0071355104
2024-07-23,SZ000999,0.001152873,-0.03401518
2024-07-23,SH601238,0.0011496507,0.01297009
2024-07-23,SH688187,0.0011483841,0.0072721243
2024-07-23,SH688008,0.0011432953,-0.01322484
2024-07-23,SZ002493,0.0011429936,0.011428475
2024-07-23,SH603296,0.0011208318,-0.045952737
2024-07-23,SZ002459,0.0011156239,0.05429423
2024-07-23,SZ000408,0.0011108182,0.0
2024-07-23,SH600233,0.0011107959,0.0021551847
2024-07-23,SH600515,0.0011107437,0.006153822
2024-07-23,SZ300122,0.0011065155,0.020038486
2024-07-23,SH600519,0.0011017472,-0.006618023
2024-07-23,SH600161,0.0010990836,-0.0080320835
2024-07-23,SZ300433,0.0010983199,-0.014797926
2024-07-23,SZ300628,0.0010960512,-0.013694763
2024-07-23,SZ000963,0.0010928996,-0.0006956458
2024-07-23,SZ300033,0.0010915697,0.04035926
2024-07-23,SZ000568,0.0010913573,-0.018062472
2024-07-23,SZ000983,0.0010906942,-0.009744227
2024-07-23,SH688041,0.0010901503,-0.008483529
2024-07-23,SH600941,0.0010890253,-0.008930147
2024-07-23,SH600415,0.0010882095,0.017931104
2024-07-23,SH601898,0.0010859817,-0.012679696
2024-07-23,SZ002410,0.0010846369,0.013793111
2024-07-23,SH600584,0.0010832101,-0.050591707
2024-07-23,SZ300496,0.0010818094,-0.002097845
2024-07-23,SZ002920,0.0010797717,-0.014375806
2024-07-23,SH600926,0.001072932,0.0
2024-07-23,SH600089,0.0010724403,0.016845226
2024-07-23,SZ300661,0.0010686517,-0.0019342899
2024-07-23,SZ002074,0.0010672994,0.014508367
2024-07-23,SZ300316,0.0010669753,0.021693468
2024-07-23,SZ002916,0.0010637306,-0.016241252
2024-07-23,SH601601,0.0010604821,-0.0076654553
2024-07-23,SZ000938,0.0010580979,-0.0035179853
2024-07-23,SZ000858,0.0010567382,-0.0022212267
2024-07-23,SH600028,0.0010554045,-0.0015015006
2024-07-23,SH601328,0.0010541752,-0.013020813
2024-07-23,SH603290,0.001053784,0.007407427
2024-07-23,SH601138,0.0010504387,-0.045267463
2024-07-23,SZ301269,0.0010502413,0.0074543953
2024-07-23,SH601878,0.0010480918,0.010688901
2024-07-23,SH601009,0.0010479689,-0.0059642196
2024-07-23,SH600019,0.0010463931,-0.00718385
2024-07-23,SH600938,0.0010457151,-0.048339307
2024-07-23,SH603019,0.0010429658,0.0011497736
2024-07-23,SH600115,0.0010426119,0.0
2024-07-23,SH601919,0.0010400154,-0.01301682
2024-07-23,SH601728,0.0010365136,-0.017187476
2024-07-23,SZ300832,0.0010359846,-0.006944418
2024-07-23,SH600009,0.0010333471,0.013214707
2024-07-23,SH603993,0.0010264479,-0.05518174
2024-07-23,SZ002179,0.0010250658,-0.01588124
2024-07-23,SH603899,0.0010226965,-0.007352948
2024-07-23,SH688111,0.0010207258,0.005598545
2024-07-23,SZ002415,0.0010178201,-0.00068205595
2024-07-23,SZ002142,0.0010140762,-0.00046426058
2024-07-23,SH688126,0.0010093786,0.0132128
2024-07-23,SZ000063,0.001009021,-0.007055342
2024-07-23,SZ000876,0.0010077171,0.010976911
2024-07-23,SZ000768,0.0010072738,-0.009520054
2024-07-23,SH600332,0.001001332,0.0013346672
2024-07-23,SH600690,0.0010010786,-0.0015791655
2024-07-23,SH601166,0.0010006689,-0.007130146
2024-07-23,SH601916,0.0009991117,-0.0035461187
2024-07-23,SZ000625,0.0009943284,0.036426067
2024-07-23,SH603799,0.0009909384,0.020661116
2024-07-23,SZ000807,0.0009862259,-0.025919735
2024-07-23,SZ002236,0.0009833425,0.005590558
2024-07-23,SH600132,0.0009828843,0.004115939
2024-07-23,SH600741,0.0009822212,0.010443807
2024-07-23,SH600346,0.0009791739,0.012093782
2024-07-23,SZ002460,0.00097456574,0.023630977
2024-07-23,SH601901,0.00097092986,0.009735823
2024-07-23,SH600010,0.0009656511,-0.007042289
2024-07-23,SZ300782,0.00096357986,-0.014700055
2024-07-23,SZ002709,0.0009608306,0.010040045
2024-07-23,SZ000733,0.0009586252,-0.0061333776
2024-07-23,SH601319,0.0009554215,0.0036497116
2024-07-23,SH601600,0.00094689056,-0.026049137
2024-07-23,SH601998,0.00094607845,-0.023510933
2024-07-23,SZ000596,0.00093790516,-0.0029697418
2024-07-23,SH601100,0.0009368062,-0.0041785836
2024-07-23,SH603659,0.0009367466,0.0096462965
2024-07-23,SH688036,0.0009366907,0.040305495
2024-07-23,SH688082,0.0009191595,-0.0094252825
2024-07-23,SH601117,0.0009188242,0.0054644346
2024-07-23,SH601006,0.00091862306,-0.0014286041
2024-07-23,SZ002714,0.0009167008,-0.0036815405
2024-07-23,SH600489,0.0009157844,-0.06373763
2024-07-23,SH600018,0.0009150952,0.0032205582
2024-07-23,SH603501,0.00091028586,-0.0015509725
2024-07-23,SZ002812,0.00090773776,0.030714273
2024-07-23,SH601618,0.00090770796,-0.0129032135
2024-07-23,SZ300015,0.0009046085,0.017751455
2024-07-23,SH688012,0.0009044297,-0.019286215
2024-07-23,SH603833,0.0008959286,0.0034029484
2024-07-23,SH600760,0.0008954741,-0.0069130063
2024-07-23,SH600547,0.0008949302,-0.052809775
2024-07-23,SZ002001,0.00089212134,-0.0054401755
2024-07-23,SZ002371,0.00089143217,-0.010496557
2024-07-23,SH601699,0.00088886544,-0.0116580725
2024-07-23,SZ000333,0.00087986887,-0.011318266
2024-07-23,SH601336,0.00087714195,-0.0062152743
2024-07-23,SH601229,0.00087636337,-0.014686227
2024-07-23,SZ000538,0.000875812,-0.009255648
2024-07-23,SZ002466,0.0008724071,0.035268188
2024-07-23,SH600027,0.0008660443,2.5510788e-05
2024-07-23,SZ002601,0.0008621663,0.006551504
2024-07-23,SH601169,0.00085991994,-0.021897793
2024-07-23,SH601868,0.000859309,0.014018655
2024-07-23,SH601633,0.000839863,-0.010084033
2024-07-23,SH600183,0.00083645806,-0.033535242
2024-07-23,SZ000651,0.0008270219,0.0061894655
2024-07-23,SZ002594,0.00081859156,0.0016000271
2024-07-23,SH600606,0.00081368163,0.015037656
2024-07-23,SH601628,0.0008136593,0.0058920383
2024-07-23,SH688009,0.00080401823,-0.022653759
2024-07-23,SH601985,0.0008023679,0.0016392469
2024-07-23,SZ000786,0.0008001849,0.012710333
2024-07-23,SH600000,0.00079331174,-0.0035088062
2024-07-23,SZ000977,0.0007907972,-0.025396824
2024-07-23,SH601689,0.0007850677,-0.02118051
2024-07-23,SH601888,0.0007819049,0.023930073
2024-07-23,SH601186,0.0007769093,-0.004866183
2024-07-23,SH600025,0.00077176467,-0.013179541
2024-07-23,SH601390,0.00076980516,-0.015576303
2024-07-23,SZ300896,0.0007667057,0.022718668
2024-07-23,SZ300413,0.000759203,0.011052728
2024-07-23,SH600919,0.0007531047,-0.001278758
2024-07-23,SH600660,0.000750456,-0.0023056269
2024-07-23,SZ000001,0.0007470958,-0.0039486885
2024-07-23,SH601872,0.0007430427,-0.059829056
2024-07-23,SH601808,0.00073468685,-0.017071545
2024-07-23,SH600050,0.0007298775,-0.012526095
2024-07-23,SZ002252,0.0007268451,0.0077922344
2024-07-23,SZ000895,0.0007233992,0.009930849
2024-07-23,SH601800,0.0007218905,-0.0012062788
2024-07-23,SH601988,0.00071385875,-0.0063025355
2024-07-23,SZ002050,0.00069281086,-0.01706481
2024-07-23,SZ300418,0.00069160387,-0.0045486093
2024-07-23,SH601766,0.00068301335,-0.023899376
2024-07-23,SZ000338,0.00068022683,-0.012298226
2024-07-23,SH688363,0.00067253783,0.012178421
2024-07-23,SH601607,0.0006411299,-0.0015463829
2024-07-23,SH601818,0.0006102137,-0.009433925
2024-07-23,SH600029,0.00060553476,0.0051813126
2024-07-23,SH600111,0.0005757846,0.0023612976
2024-07-23,SH600845,0.00056599453,-0.014789164
2024-07-23,SH600016,0.0005290918,-0.027322412
2024-07-23,SH603806,0.00052813813,0.09970236
2024-07-23,SH601838,0.00052023306,-0.008069932
2024-07-23,SH600900,0.00048994273,-0.006765485
2024-07-23,SZ300760,0.00048493966,-0.0039870143
2024-07-23,SH600276,0.000479538,0.0014492273
2024-07-23,SH601398,0.00043109432,0.0
2024-07-23,SH601021,0.0004249774,0.0029822588
2024-07-23,SH601939,0.00042441115,0.0013175011
2024-07-23,SH600015,0.00041794404,-0.018838286
2024-07-23,SH600372,0.00036481395,0.0
2024-07-23,SH600036,0.00030212104,-0.010548472
2024-07-23,SH601288,0.0002580844,-0.010482192
2024-07-23,SH600426,5.038455e-05,-0.017135859
2024-07-24,SH601615,0.0021533668,0.027607441
2024-07-24,SZ002027,0.0020637028,0.0034782887
2024-07-24,SH600803,0.0018832125,-0.009591103
2024-07-24,SH600918,0.0018148385,0.028318524
2024-07-24,SH688271,0.0017858334,0.03665054
2024-07-24,SH601658,0.0017600395,-0.022044003
2024-07-24,SH600999,0.0017310604,0.01666665
2024-07-24,SH601088,0.0016854554,-0.010909021
2024-07-24,SZ300750,0.0016813092,0.008629441
2024-07-24,SH600023,0.0016533248,0.004524827
2024-07-24,SH688561,0.001650963,-0.04416138
2024-07-24,SH601012,0.0016492419,0.011444926
2024-07-24,SH600011,0.0016341992,-0.002412498
2024-07-24,SH601816,0.0016327761,0.0034364462
2024-07-24,SH600886,0.0016207248,-0.0067605376
2024-07-24,SZ300274,0.0016149469,-0.010130942
2024-07-24,SH600893,0.0015938096,0.02612412
2024-07-24,SH601377,0.0015780814,0.0116279125
2024-07-24,SH688065,0.0015776791,0.0033146143
2024-07-24,SH600732,0.0015609413,-0.019895315
2024-07-24,SH600436,0.001536537,0.013961315
2024-07-24,SH601169,0.0015337132,-0.013059735
2024-07-24,SH600570,0.0015336312,0.0
2024-07-24,SZ002736,0.0015325285,0.009557962
2024-07-24,SH600674,0.0015308671,-0.025342107
2024-07-24,SH600958,0.0015078522,0.012658238
2024-07-24,SH601009,0.0014970116,-0.015999973
2024-07-24,SH601857,0.0014950484,-0.006550193
2024-07-24,SZ300751,0.0014831685,-0.004960954
2024-07-24,SH600875,0.0014574863,0.03697872
2024-07-24,SH601688,0.0014515854,0.009367585
2024-07-24,SH600406,0.0014477037,0.0179466
2024-07-24,SZ300999,0.0014446601,-0.0067796707
2024-07-24,SH601916,0.0014424436,-0.0071174502
2024-07-24,SH600905,0.0014352612,-0.002040863
2024-07-24,SZ000776,0.0014283843,0.012417197
2024-07-24,SH600039,0.0014274344,0.007861733
2024-07-24,SZ300408,0.0014246516,0.01781249
2024-07-24,SZ002007,0.0014199056,-0.0048870444
2024-07-24,SH600196,0.0014082454,-0.00043284893
2024-07-24,SZ001965,0.0014073364,-0.008006394
2024-07-24,SH600795,0.0014057234,-0.0087412
2024-07-24,SH601006,0.0014051087,-0.0057225227
2024-07-24,SZ000333,0.0014035739,0.05791247
2024-07-24,SZ003816,0.0014006197,-0.024952054
2024-07-24,SZ002459,0.0013974048,-0.006554365
2024-07-24,SH601225,0.0013944395,0.00084245205
2024-07-24,SZ000408,0.0013866015,0.031007767
2024-07-24,SH600938,0.0013829134,-0.00034558773
2024-07-24,SH600025,0.001376342,-0.026711226
2024-07-24,SH600837,0.0013738759,0.023121357
2024-07-24,SH600026,0.001372505,-0.0027100444
2024-07-24,SH601698,0.0013721846,0.02704537
2024-07-24,SH601021,0.0013651326,0.00557518
2024-07-24,SH600515,0.0013394915,0.018348575
2024-07-24,SZ000166,0.0013359785,0.011600971
2024-07-24,SZ002304,0.0013340749,-0.00024724007
2024-07-24,SH600188,0.0013315938,0.011541128
2024-07-24,SH600015,0.001319088,-0.012799978
2024-07-24,SZ001289,0.0013078116,-0.0028620362
2024-07-24,SH688599,0.0013057068,-0.0005840659
2024-07-24,SH603486,0.0013047792,0.060965896
2024-07-24,SZ300760,0.001295343,-0.0068569183
2024-07-24,SZ002311,0.0012873001,-0.00022989511
2024-07-24,SH601100,0.0012863353,-0.007287979
2024-07-24,SH601872,0.001280155,0.010389686
2024-07-24,SZ002648,0.0012731142,0.009036183
2024-07-24,SH600460,0.0012682155,0.0064293146
2024-07-24,SH601898,0.0012654252,0.015411019
2024-07-24,SH601877,0.0012483783,0.018538117
2024-07-24,SZ002601,0.0012470521,0.007692337
2024-07-24,SH600438,0.0012467019,0.007352829
2024-07-24,SH603369,0.0012449808,-0.012931049
2024-07-24,SH601229,0.0012434013,-0.016260147
2024-07-24,SZ002202,0.0012411885,0.057766438
2024-07-24,SH600061,0.0012406372,0.015625
2024-07-24,SH603195,0.0012367927,0.00044059753
2024-07-24,SZ000425,0.0012274235,-0.0030534267
2024-07-24,SZ000792,0.0012258328,0.011635423
2024-07-24,SH603260,0.0012243353,0.012089133
2024-07-24,SH600111,0.0012192614,0.015312076
2024-07-24,SH601788,0.0012162402,0.016830206
2024-07-24,SZ000568,0.0012127273,-0.0131498575
2024-07-24,SZ002410,0.0012122914,-0.00485909
2024-07-24,SH601766,0.0012115948,-0.0051546693
2024-07-24,SH601998,0.0012058876,-0.019261658
2024-07-24,SZ300450,0.0012008362,0.030322194
2024-07-24,SH600919,0.0012003444,-0.014084578
2024-07-24,SZ002371,0.0011965409,0.008966565
2024-07-24,SZ002714,0.0011960305,-0.0060046315
2024-07-24,SH600161,0.0011863746,-0.002024293
2024-07-24,SH601211,0.0011861585,0.010079265
2024-07-24,SH601818,0.0011674948,-0.019047618
2024-07-24,SH600588,0.0011635385,0.0043195486
2024-07-24,SH601600,0.0011629835,0.02553618
2024-07-24,SH601238,0.001161769,0.024327755
2024-07-24,SZ002938,0.0011580735,0.016020179
2024-07-24,SZ000301,0.001153145,0.002506256
2024-07-24,SZ300763,0.0011479296,-0.015081525
2024-07-24,SZ300661,0.0011473931,0.02519381
2024-07-24,SH605117,0.0011462346,-0.035052598
2024-07-24,SH601669,0.0011415258,0.009487629
2024-07-24,SH601728,0.0011407621,-0.042925358
2024-07-24,SH601066,0.0011403598,0.0126315355
2024-07-24,SZ000963,0.0011399649,-0.011486292
2024-07-24,SH600030,0.001139041,0.012618303
2024-07-24,SZ300832,0.0011353306,-0.0014303923
2024-07-24,SZ300347,0.0011316054,-0.015277505
2024-07-24,SH601390,0.0011306107,0.0015786886
2024-07-24,SH601111,0.001130309,0.0027776957
2024-07-24,SH600332,0.0011259764,-0.005331576
2024-07-24,SH600585,0.0011247098,0.005041957
2024-07-24,SH600104,0.001117304,-0.0048276186
2024-07-24,SZ002493,0.0011170916,0.0033898354
2024-07-24,SH688111,0.0011163019,-0.001940906
2024-07-24,SZ002001,0.0011142306,0.00049722195
2024-07-24,SH601618,0.0011115707,0.006536007
2024-07-24,SH600809,0.0011081435,0.0048493147
2024-07-24,SH600362,0.001107838,0.023403168
2024-07-24,SH601328,0.0011061355,-0.015831172
2024-07-24,SH600089,0.001103051,0.011295199
2024-07-24,SH600018,0.0011008903,-0.014446259
2024-07-24,SH600887,0.0010997392,0.0015974045
2024-07-24,SH600519,0.001097057,-0.005802214
