datetime,instrument,label,score
2024-07-17,SZ002603,-0.0044383407,-0.009778968099266315
2024-07-17,SZ000617,-0.003690064,-0.009895048115263417
2024-07-17,SZ300782,0.032312274,-0.010002679346207093
2024-07-17,SH600039,-0.005633831,-0.010037502209816506
2024-07-17,SZ002648,-0.01100719,-0.010040162723908695
2024-07-17,SH601111,0.012345672,-0.01006186827517395
2024-07-17,SH688223,-0.003968239,-0.010149689356931307
2024-07-17,SH600837,0.00114429,-0.010172027049557974
2024-07-17,SZ000538,0.018507957,-0.010305721579853117
2024-07-17,SZ300498,0.007789731,-0.010534580712290808
2024-07-17,SH603392,0.0113095045,-0.010562431395017061
2024-07-17,SH601360,0.01800549,-0.010658583965263872
2024-07-17,SH601615,0.0130862,-0.010794902182515113
2024-07-17,SH600875,0.0011954308,-0.010924676301030986
2024-07-17,SH600061,0.0017361641,-0.010942448400158584
2024-07-17,SH600346,0.007565379,-0.011218323883747557
2024-07-17,SH601236,0.0118870735,-0.01124085618930472
2024-07-17,SZ300759,-0.0069479346,-0.011520732034246396
2024-07-17,SZ000876,0.0031282902,-0.011530169129828995
2024-07-17,SZ300919,0.0125927925,-0.011711975703322053
2024-07-17,SH600010,0.006944418,-0.011923057724905938
2024-07-17,SH601377,0.0019267797,-0.011980032799407982
2024-07-17,SH601066,0.031496048,-0.01224453746240275
2024-07-17,SH601398,0.0,-0.012695420409003438
2024-07-17,SH600426,-0.0033332705,-0.012706702760301135
2024-07-17,SH601628,-0.0062053204,-0.012708102501414483
2024-07-17,SH600887,0.007249236,-0.012946320867918987
2024-07-17,SH601186,0.008274198,-0.013011750477126747
2024-07-17,SZ000938,0.009023786,-0.013085311791940358
2024-07-17,SH601390,0.004754424,-0.013309926291727002
2024-07-17,SH601868,-0.004629612,-0.013342119890641458
2024-07-17,SH600754,-0.0016834736,-0.013489410633985071
2024-07-17,SH601901,0.010524988,-0.013717585565635938
2024-07-17,SH600519,0.018771172,-0.013820429155522737
2024-07-17,SZ002007,0.0035461187,-0.013833762075269089
2024-07-17,SH600009,0.019770145,-0.014032143377926977
2024-07-17,SH600809,0.018522143,-0.014171465529977804
2024-07-17,SH600000,-0.004561007,-0.01436804662327951
2024-07-17,SZ002821,-0.00954473,-0.0144684839095584
2024-07-17,SZ002841,0.0147304535,-0.014727514266850867
2024-07-17,SZ000301,0.012269974,-0.014753669862318174
2024-07-17,SZ300957,-0.0012537241,-0.015242806024193164
2024-07-17,SH600018,0.0016419888,-0.015257248772517492
2024-07-17,SH600132,0.0027427673,-0.015462109995955178
2024-07-17,SZ300124,0.0138806105,-0.015612521958996444
2024-07-17,SZ300059,0.01518023,-0.01642340163589582
2024-07-17,SH600176,0.0038022995,-0.01644033034012692
2024-07-17,SH603195,-0.02893424,-0.016455823644583433
2024-07-17,SZ002736,0.004860282,-0.016466980678185226
2024-07-17,SH601995,0.018374562,-0.016503039601560788
2024-07-17,SH601800,-0.0023837686,-0.016606975133391565
2024-07-17,SH601881,0.013999939,-0.016802542648518784
2024-07-17,SH600415,0.0077922344,-0.01685744340400714
2024-07-17,SH601878,0.0055402517,-0.016894107223404876
2024-07-17,SH601059,0.022545457,-0.016991031441414218
2024-07-17,SZ300750,0.005787134,-0.017213488243885668
2024-07-17,SZ300832,0.01819551,-0.017276965760677873
2024-07-17,SZ300014,0.004520297,-0.017628609300832047
2024-07-17,SH603369,0.023465633,-0.017810789731530843
2024-07-17,SZ000963,0.028970242,-0.017891943935475715
2024-07-17,SH601788,0.019363761,-0.018194722000705495
2024-07-17,SH600918,0.016100168,-0.018200418286222493
2024-07-17,SH601877,0.011075854,-0.01888923987667418
2024-07-17,SH600585,-0.007171333,-0.018931398966661024
2024-07-17,SH601021,0.009432316,-0.01902353326929697
2024-07-17,SH600111,0.017523408,-0.019050736748771425
2024-07-17,SH600085,0.009496927,-0.019333403744715524
2024-07-17,SZ300347,0.020588279,-0.019378780609069852
2024-07-17,SH600233,-0.004788041,-0.01972841041350596
2024-07-17,SH600276,0.0018979311,-0.01982845689952812
2024-07-17,SZ002304,0.011744738,-0.019882879474589835
2024-07-17,SZ002129,0.015204787,-0.020013676261293623
2024-07-17,SZ002415,0.009327054,-0.020455704570781965
2024-07-17,SH600600,0.012356281,-0.020990696679942158
2024-07-17,SH603899,0.008000016,-0.02147228114980425
2024-07-17,SZ002074,0.0015656948,-0.021495540097853982
2024-07-17,SH600436,0.035957694,-0.021753758275204007
2024-07-17,SZ002594,0.010060072,-0.021856518660484613
2024-07-17,SZ000999,0.01663971,-0.0224646508294588
2024-07-17,SZ001289,0.011481166,-0.022473526834308456
2024-07-17,SZ002230,0.015766382,-0.02292971676321034
2024-07-17,SZ000708,-0.013117313,-0.02362919182890967
2024-07-17,SZ000596,0.018675923,-0.024212488542366375
2024-07-17,SH600089,0.0022172928,-0.025826130735844693
2024-07-17,SH601607,0.019706964,-0.026158013744641433
2024-07-17,SH600309,0.009293079,-0.026280664296016866
2024-07-17,SZ000786,-0.002491057,-0.02632728895233995
2024-07-17,SH603260,0.010642648,-0.02663459486472586
2024-07-17,SZ002271,-0.009893477,-0.026730902313448664
2024-07-17,SZ300999,0.013162732,-0.02707550226185229
2024-07-17,SH600161,0.0042852163,-0.027283963600963294
2024-07-17,SH600332,0.00884378,-0.02794812571939944
2024-07-17,SH600048,-0.030590713,-0.028277527160024046
2024-07-17,SZ000858,0.01769638,-0.028533513984781284
2024-07-17,SZ002142,-0.014569461,-0.028762456278677725
2024-07-17,SH601601,-0.0036900043,-0.02926712488719575
2024-07-17,SZ300015,-0.0055248737,-0.03263677504673215
2024-07-17,SH688082,-0.0030853152,-0.03304676588674523
2024-07-17,SZ000792,0.022012591,-0.034134729949854094
2024-07-17,SZ000100,-0.0025061965,-0.035698306624370145
2024-07-17,SZ000333,-0.004694879,-0.035840976445619094
2024-07-17,SZ000157,0.018131137,-0.03769689918350523
2024-07-17,SH600027,0.0,-0.03933934711937493
2024-07-17,SH601155,-0.03434342,-0.043364920553337474
2024-07-17,SH601888,-0.004845381,-0.043685339429731754
2024-07-17,SH601872,-0.0024813414,-0.04442112521005451
2024-07-17,SZ000425,0.020249248,-0.04494992471013757
2024-07-17,SZ000983,0.006984949,-0.045962974842753405
2024-07-17,SZ000807,-0.009252131,-0.04611480109476751
2024-07-17,SH603290,0.08531129,-0.046188850395483934
2024-07-17,SZ002601,-0.0049396157,-0.04906233211867288
2024-07-17,SH600011,-0.0011416078,-0.053931174840618865
2024-07-17,SH600362,-0.020293653,-0.055677294645277285
2024-07-17,SZ002410,0.031669855,-0.06144571856247755
2024-07-17,SZ000408,-0.010837913,-0.06146260936136869
2024-07-17,SH601808,-0.008905768,-0.06928666880448094
2024-07-17,SH600104,0.0067704916,-0.07922743736579686
2024-07-18,SH600803,-0.018110633,0.005833453740534621
2024-07-18,SH600745,0.003593564,0.005785876803542419
2024-07-18,SH601658,-0.014056265,0.0056312043477959005
2024-07-18,SH600050,-0.010416627,0.005524436387643013
2024-07-18,SH603799,-0.015711248,0.005288147204229879
2024-07-18,SH601088,-0.00571841,0.004974760217890206
2024-07-18,SH600809,-0.034361005,0.004745700631864343
2024-07-18,SZ002410,-0.015813947,0.004594653977676709
2024-07-18,SZ000895,-0.0012401342,0.004580162976439892
2024-07-18,SZ002050,-0.009895921,0.004373012263745255
2024-07-18,SH601138,0.010137796,0.0043656581435838
2024-07-18,SH601799,-0.01648438,0.004170717595722394
2024-07-18,SH603501,-0.012511253,0.003568554948053881
2024-07-18,SH601998,-0.021739125,0.0033321519549738775
2024-07-18,SH600309,-0.011024892,0.0033176461028957757
2024-07-18,SZ000661,-0.0024238825,0.0029683710874683802
2024-07-18,SH601766,-0.015075386,0.002872751823894661
2024-07-18,SZ000333,0.00047171116,0.002439220913496613
2024-07-18,SH600519,-0.017448604,0.002399657979653338
2024-07-18,SH688008,0.014600873,0.0021976243878395084
2024-07-18,SH600690,-0.015544057,0.0020770056948765537
2024-07-18,SH600585,-0.019662976,0.0020562706676423275
2024-07-18,SH600674,-0.01224488,0.0020135356370233615
2024-07-18,SH600026,0.0070126057,0.001979852479452102
2024-07-18,SH603195,-0.0075502396,0.001877728235790226
2024-07-18,SZ300033,0.003019333,0.0018076880181897151
2024-07-18,SZ300223,-0.00033271313,0.0017678365205595302
2024-07-18,SZ300450,-0.0165779,0.0017082536340668813
2024-07-18,SH600015,-0.019969225,0.0016439500539899242
2024-07-18,SH600188,0.00322783,0.0016076510503459586
2024-07-18,SZ000338,-0.029496431,0.0015445401747146551
2024-07-18,SZ300122,-0.01341331,0.0012931824237056753
2024-07-18,SZ002460,0.0034577847,0.0012740600893823928
2024-07-18,SZ002202,0.01578188,0.0010276059896999921
2024-07-18,SH601600,0.022038579,0.0008677941578539737
2024-07-18,SZ000651,-0.009936273,0.00052144613520757
2024-07-18,SZ000877,-0.020220578,0.00045219811266793684
2024-07-18,SZ002493,-0.026612103,0.0004446586493900245
2024-07-18,SH601698,0.001998663,0.00030987814402561883
2024-07-18,SZ002304,-0.009693682,0.00023719915821548125
2024-07-18,SH600926,-0.0138888955,6.730403691796729e-05
2024-07-18,SH603288,-0.01571542,2.1981120379316018e-05
2024-07-18,SH600372,,3.575443783793741e-06
2024-07-18,SZ002459,0.0019029379,1.0883782357427356e-06
2024-07-18,SH688303,0.00851059,7.000092060397137e-07
2024-07-18,SH603833,-0.017208815,6.604152769648789e-07
2024-07-18,SH601865,-0.0048000216,6.541263642648812e-07
2024-07-18,SH600132,-0.014642,4.898246347893909e-07
2024-07-18,SH600732,0.012304306,4.887994390752082e-07
2024-07-18,SZ002812,-0.014144719,4.7314782115212305e-07
2024-07-18,SH603486,0.007860422,4.635635680684008e-07
2024-07-18,SH603806,-0.019244075,4.4176577692881413e-07
2024-07-18,SH603659,-0.014992595,4.4149022956679533e-07
2024-07-18,SZ300628,-0.018997371,4.2760196567944713e-07
2024-07-18,SZ300442,-0.021710813,3.967220402750648e-07
2024-07-18,SH600606,0.0071942806,3.896781623447128e-07
2024-07-18,SH688561,0.046687484,3.4023795272088334e-07
2024-07-18,SH688187,0.0036331415,3.246480312535219e-07
2024-07-18,SH600219,-0.01827681,3.160273095284088e-07
2024-07-18,SH603993,-0.033293664,3.1241268439651785e-07
2024-07-18,SH600938,-0.0299685,3.0921626614537877e-07
2024-07-18,SH600023,-0.039716244,2.785875869303391e-07
2024-07-18,SZ000069,-0.009900987,2.729366828662744e-07
2024-07-18,SH688036,-0.036328435,2.6777481920669534e-07
2024-07-18,SZ002709,-0.014075935,2.636013361151831e-07
2024-07-18,SH603986,-0.016979158,2.6350098604423394e-07
2024-07-18,SH601899,-0.018952072,2.593074033690865e-07
2024-07-18,SH601857,-0.03410226,2.512104954764453e-07
2024-07-18,SZ002180,0.01990223,2.40586267895576e-07
2024-07-18,SZ300308,-0.0028153062,2.2302760391273715e-07
2024-07-18,SH688126,0.009265423,2.2068854322273894e-07
2024-07-18,SZ300496,0.0015144348,2.1733877475596442e-07
2024-07-18,SZ300661,0.0051920414,1.8549411450869122e-07
2024-07-18,SZ300760,-0.0038563013,1.8502687302642594e-07
2024-07-18,SH601318,-0.0006971359,1.797678186745599e-07
2024-07-18,SH601699,-0.0006273985,1.7391289675132833e-07
2024-07-18,SZ002466,-0.008210778,1.7185608571550646e-07
2024-07-18,SH600795,-0.017241359,1.7172245503873115e-07
2024-07-18,SH688981,-0.004296899,1.6491631760124352e-07
2024-07-18,SH601012,-0.00069493055,1.6138589587557717e-07
2024-07-18,SH601169,-0.021314383,1.416270456967914e-07
2024-07-18,SH601166,-0.020432055,1.3562626775250104e-07
2024-07-18,SH600886,-0.022702694,1.3417796472950856e-07
2024-07-18,SH600989,-0.01761365,1.295604516586519e-07
2024-07-18,SH688065,-0.009491384,1.277973585444174e-07
2024-07-18,SH601633,-0.0091151595,1.2624774702364584e-07
2024-07-18,SZ300979,0.010608792,1.2333177205870476e-07
2024-07-18,SH601689,0.00968647,1.2274892375178973e-07
2024-07-18,SZ300413,-0.0064548254,1.2216180232157474e-07
2024-07-18,SZ002938,0.007827282,1.218186527550245e-07
2024-07-18,SZ300124,-0.013690591,1.216560330394461e-07
2024-07-18,SH600588,0.034188032,1.2002333228888647e-07
2024-07-18,SH688009,-0.007987261,1.1796893762235871e-07
2024-07-18,SZ002916,-0.0077114105,1.1550051151341173e-07
2024-07-18,SZ002129,-0.009216547,1.1159829835665344e-07
2024-07-18,SH601100,0.010569453,1.0834044380847284e-07
2024-07-18,SH688599,-0.0052539706,1.0583068758484325e-07
2024-07-18,SH688363,0.00859499,9.073758530968843e-08
2024-07-18,SZ002179,0.0041184425,8.990211824359984e-08
2024-07-18,SH600031,-0.007926762,8.845031988767203e-08
2024-07-18,SH688111,0.023393035,8.55992835750536e-08
2024-07-18,SZ000800,-0.004956603,8.534946725697383e-08
2024-07-18,SH601229,-0.013351142,7.808596521816274e-08
2024-07-18,SH600660,0.012345672,7.752634019368903e-08
2024-07-18,SH600150,-0.002784133,7.484240304604958e-08
2024-07-18,SZ002555,-0.0015396476,7.210648864744022e-08
2024-07-18,SZ000725,-0.014742017,7.043266335846121e-08
2024-07-18,SH601336,-0.007974505,7.020338808274202e-08
2024-07-18,SZ000596,-0.04265243,6.345577802802564e-08
2024-07-18,SZ002415,0.002310276,6.102977292886462e-08
2024-07-18,SH601919,-0.0045489073,6.004657877654649e-08
2024-07-18,SH603296,0.0024118423,5.96008567176358e-08
2024-07-18,SZ002236,-0.0013227463,-1.1947773076451344e-05
2024-07-18,SZ002049,0.017748117,-0.0004884232315216988
2024-07-18,SH601021,-0.02156341,-0.0009121962127584591
2024-07-18,SH600887,-0.0113636255,-0.0010116073531023825
2024-07-18,SH601628,-0.011239529,-0.0013314231024196934
2024-07-18,SH600030,0.041258335,-0.0018710371226474572
2024-07-18,SZ000568,-0.0318411,-0.0019405690638199088
2024-07-18,SH600845,0.0037641525,-0.0020245703974032998
2024-07-18,SH600028,-0.012307763,-0.0022552449134541795
2024-07-18,SH600570,0.015437365,-0.00240692964288811
2024-07-18,SH601236,0.00293684,-0.0024418684791083682
2024-07-18,SH600276,0.012787104,-0.002553639016804731
2024-07-18,SH600161,0.003103137,-0.002619688021548426
2024-07-18,SH601328,0.0,-0.0029043453919373914
2024-07-18,SH600760,-0.004200697,-0.0029505439764303805
2024-07-18,SH601238,0.0012562275,-0.0031728438269476157
2024-07-18,SZ002841,-0.014516652,-0.0032999930501603244
2024-07-18,SH688396,0.0144633055,-0.003310968707223607
2024-07-18,SH601615,0.023681402,-0.0034305724509818628
2024-07-18,SH600036,-0.026569307,-0.003592322021270344
2024-07-18,SZ300750,0.0004223585,-0.0036953859791866235
2024-07-18,SZ300896,-0.007300973,-0.003714194050154196
2024-07-18,SH600919,-0.010191143,-0.003996473719824059
2024-07-18,SZ000768,-0.00390625,-0.004268944960360473
2024-07-18,SZ000301,-0.01818186,-0.0043144732267121864
2024-07-18,SH601668,-0.005504608,-0.004364460937705839
2024-07-18,SZ000858,-0.016489267,-0.00439553089569095
2024-07-18,SH600176,-0.0066288114,-0.004412587451590443
2024-07-18,SH603369,-0.036449075,-0.004735860991505342
2024-07-18,SH600016,-0.007915616,-0.004743052678496646
2024-07-18,SH601006,0.00287354,-0.0047660878649152085
2024-07-18,SZ300142,-0.017948687,-0.005007926375436772
2024-07-18,SH688271,0.029203534,-0.00501642268202997
2024-07-18,SH601669,-0.00931102,-0.005091127054132738
2024-07-18,SH601618,0.009771943,-0.005270007404676479
2024-07-18,SZ300999,-0.011548221,-0.0053163112440338224
2024-07-18,SZ002007,0.0017668009,-0.005424748919128849
2024-07-18,SH600438,0.007646084,-0.005590177276041214
2024-07-18,SH601818,-0.014836788,-0.005672990847568554
2024-07-18,SH600406,-0.012500048,-0.005742857672195491
2024-07-18,SH601211,0.0056939125,-0.005759770491960161
2024-07-18,SZ000001,-0.013500512,-0.005885186236506078
2024-07-18,SH601916,-0.013937354,-0.006040220219041646
2024-07-18,SH600196,0.008554339,-0.006091697839322663
2024-07-18,SH600061,0.0034661293,-0.006247299989969479
2024-07-18,SZ002252,0.0063052177,-0.00646177204292897
2024-07-18,SZ300759,0.05897057,-0.0064722337451218375
2024-07-18,SH600029,-0.001680553,-0.006526229205762507
2024-07-18,SH601111,0.0027099848,-0.006529756150222379
2024-07-18,SH601877,-0.0062597394,-0.00658581717924317
2024-07-18,SH600741,0.0031989813,-0.006724992137557812
2024-07-18,SH600039,-0.025495708,-0.006777920500006393
2024-07-18,SZ002352,0.00082695484,-0.007006585585007858
2024-07-18,SH603259,0.011868596,-0.00717306195595251
2024-07-18,SZ002821,0.028168917,-0.007177670437044282
2024-07-18,SZ000538,0.0005619526,-0.007190299732048533
2024-07-18,SH600754,0.0012646914,-0.007194822130171341
2024-07-18,SH600115,0.0074441433,-0.007246814140697379
2024-07-18,SH601319,0.009208083,-0.007283268409913135
2024-07-18,SH601607,0.0020196438,-0.0072877802081159175
2024-07-18,SZ300957,-0.010041833,-0.007439167761224483
2024-07-18,SZ002603,0.008296132,-0.007575872962144709
2024-07-18,SH601728,-0.009404421,-0.007733765667299673
2024-07-18,SH601225,-0.04527557,-0.007737576968368944
2024-07-18,SZ002142,-0.023297548,-0.0078052131120602015
2024-07-18,SH600875,-0.0011940002,-0.007959538487888973
2024-07-18,SH600104,0.0026899576,-0.007998312033962559
2024-07-18,SZ000617,-0.0018519163,-0.008132501361069298
2024-07-18,SH600837,0.0045713186,-0.008156781139349175
2024-07-18,SZ000977,0.021710634,-0.008157461694701936
2024-07-18,SH601898,0.0025020838,-0.008421627118416736
2024-07-18,SH601988,-0.004282713,-0.00852291694851251
2024-07-18,SH600905,0.006410241,-0.008606841609300846
2024-07-18,SH601601,-0.00707072,-0.008716979562122487
2024-07-18,SH600999,0.0027210712,-0.008739183669533076
2024-07-18,SZ002311,-0.0091663,-0.008861508265277028
2024-07-18,SH601800,-0.011947453,-0.008983420175231217
2024-07-18,SH601838,-0.018754244,-0.009199138917296255
2024-07-18,SH605499,-0.0040518045,-0.00926303641741632
2024-07-18,SH600027,0.0,-0.009503971367648358
2024-07-18,SZ002714,-0.017436802,-0.009506122788655839
2024-07-18,SH601390,0.0,-0.00966567281666718
2024-07-18,SH600000,-0.017182112,-0.00967489587280511
2024-07-18,SZ000425,0.0076334476,-0.009707023297468025
2024-07-18,SH600009,0.0019651651,-0.009755595820366088
2024-07-18,SZ300454,0.011859298,-0.009833295691119733
2024-07-18,SZ000002,-0.011331439,-0.009934434487724651
2024-07-18,SZ300347,0.04149854,-0.010005356176807456
2024-07-18,SH600019,0.005657673,-0.010072079264487764
2024-07-18,SH600436,-0.00722754,-0.010521679730037183
2024-07-18,SH600515,-0.005917132,-0.01052762384674799
2024-07-18,SH601816,0.0,-0.01060055910270629
2024-07-18,SZ002271,-0.007686436,-0.01062961940285087
2024-07-18,SH601989,0.00934577,-0.010663432637144478
2024-07-18,SH600958,0.007585287,-0.01074842412192845
2024-07-18,SH601939,-0.015894055,-0.01081523251208507
2024-07-18,SH600332,0.005844116,-0.010832870969977246
2024-07-18,SH601868,0.0,-0.010964302805310912
2024-07-18,SH601009,-0.012807906,-0.011015808186786859
2024-07-18,SZ001289,-0.0068104863,-0.011195702784501535
2024-07-18,SH600900,-0.0065401793,-0.011253094936894404
2024-07-18,SZ000776,-0.0024570227,-0.011475555266262847
2024-07-18,SZ300418,-0.0016260147,-0.011807431237424169
2024-07-18,SZ300751,-0.032918155,-0.011816325614252976
2024-07-18,SH600918,0.012323976,-0.012102470872961773
2024-07-18,SH600426,-0.023411453,-0.012278410040633162
2024-07-18,SH603899,-0.025396824,-0.012584222084211475
2024-07-18,SZ000786,-0.00891912,-0.01273842425259553
2024-07-18,SH600600,-0.010786235,-0.012926091191436647
2024-07-18,SH601688,0.0031056404,-0.012927719838602848
2024-07-18,SH601985,-0.013675213,-0.013043213533127627
2024-07-18,SZ002001,-0.009487748,-0.013240982234268204
2024-07-18,SH601186,-0.002344668,-0.013265143207236174
2024-07-18,SH600010,-0.0068965554,-0.013408504741413143
2024-07-18,SH600415,-0.02190721,-0.013463899642981331
2024-07-18,SH601377,0.0,-0.013477336780801678
2024-07-18,SZ300498,-0.0072464347,-0.013570068750960094
2024-07-18,SZ000963,0.0027137995,-0.013690068809971765
2024-07-18,SH600183,-0.00044935942,-0.014001680880338003
2024-07-18,SZ000733,0.0034697056,-0.014155079512475039
2024-07-18,SH601288,-0.014862001,-0.014252287293426445
2024-07-18,SH600893,0.001000762,-0.014502085906862213
2024-07-18,SH600011,-0.033142865,-0.01454473211106217
2024-07-18,SZ002027,-0.016366541,-0.014946795831171736
